,Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment,Brent
113,11/12/2017,990.8333333,990.8333333,11,12,2017,2,0.069945722,0,64.69
124,12/12/2017,1008.5,1008.5,12,12,2017,3.833333333,0.033513641,0.333333333,63.34
135,13/12/2017,533.8571429,533.8571429,13,12,2017,0.142857143,-0.008325814,-0.142857143,62.44
145,14/12/2017,1098.7,1098.7,14,12,2017,0.6,0.061590389,0.4,63.31
156,15/12/2017,1101.222222,1101.222222,15,12,2017,-0.333333333,-0.03277082,0.333333333,63.23
167,16/12/2017,1628,1628,16,12,2017,-1,-0.041987179,-1,63.41
186,18/12/2017,762.5,762.5,18,12,2017,0.666666667,0.101611437,0.5,63.41
197,19/12/2017,783,783,19,12,2017,0,0.035590516,0.666666667,63.8
208,20/12/2017,977.4,977.4,20,12,2017,0.4,0.011158925,-0.2,64.56
219,21/12/2017,1244.857143,1244.857143,21,12,2017,1.142857143,0.030043266,0.714285714,64.9
230,22/12/2017,697.5,697.5,22,12,2017,2,0.042008135,1,65.25
250,24/12/2017,1024.5,1024.5,24,12,2017,0,0.024479167,-0.25,65.25
261,25/12/2017,367,367,25,12,2017,7,0.042137282,1,67.02
272,26/12/2017,627,627,26,12,2017,1,-0.168866404,-0.333333333,67.02
292,28/12/2017,658.5,658.5,28,12,2017,-0.5,0.1625,0,66.72
302,29/12/2017,527.2,527.2,29,12,2017,-0.2,0.010234119,0.6,66.87
311,30/12/2017,1075,1075,30,12,2017,1,-0.131439394,-1,66.87
318,31/12/2017,767,767,31,12,2017,0,0.067171717,1,66.87
0,01/01/2018,1393,1393,1,1,2018,0,-0.125,-1,66.57
11,02/01/2018,1360.666667,1360.666667,2,1,2018,-0.666666667,0.044618565,0.333333333,66.57
21,03/01/2018,904.2857143,904.2857143,3,1,2018,1.714285714,0.051088031,0.714285714,67.84
32,04/01/2018,886.75,886.75,4,1,2018,0.75,0.195115371,0.875,68.07
43,05/01/2018,1248.6,1248.6,5,1,2018,-0.8,0.050843899,0.2,67.62
53,06/01/2018,1311,1311,6,1,2018,-2,-0.078571429,-1,67.62
64,07/01/2018,1450,1450,7,1,2018,0,-0.013392857,-1,67.78
75,08/01/2018,986,986,8,1,2018,2,-0.014924296,0.285714286,67.78
86,09/01/2018,717.8,717.8,9,1,2018,-0.8,0.082491518,0.6,68.82
95,10/01/2018,1323.636364,1323.636364,10,1,2018,0.636363636,0.059800683,0.454545455,69.2
104,11/01/2018,1148.909091,1148.909091,11,1,2018,1.363636364,0.032646494,0.545454545,69.26
114,12/01/2018,769.6666667,769.6666667,12,1,2018,0.333333333,0.000623858,0.111111111,69.87
125,13/01/2018,1764,1764,13,1,2018,0,0.125,1,69.87
136,14/01/2018,1262.5,1262.5,14,1,2018,2.5,0.017869102,0.5,70.26
146,15/01/2018,1268,1268,15,1,2018,0,-0.011298735,-0.6,70.26
157,16/01/2018,866.75,866.75,16,1,2018,1.125,0.099746893,0.5,69.15
168,17/01/2018,1116.2,1116.2,17,1,2018,-0.2,0.031995798,0.2,69.38
178,18/01/2018,808.8333333,808.8333333,18,1,2018,1,0.037373574,0.416666667,69.31
187,19/01/2018,836.8,836.8,19,1,2018,1.7,0.040901272,0.8,68.61
198,20/01/2018,1223.333333,1223.333333,20,1,2018,1,0.0056251,0.333333333,68.61
209,21/01/2018,1389.4,1389.4,21,1,2018,-0.2,0.040390359,0.6,69.03
220,22/01/2018,956.25,956.25,22,1,2018,0.416666667,0.012862386,0.333333333,69.03
231,23/01/2018,1109.25,1109.25,23,1,2018,1.25,0.022405846,0.25,69.96
241,24/01/2018,1259.75,1259.75,24,1,2018,0.5,0.107805174,1,70.53
251,25/01/2018,1301.714286,1301.714286,25,1,2018,1.142857143,0.093230561,0.714285714,70.42
262,26/01/2018,1140.833333,1140.833333,26,1,2018,0.166666667,0.065471148,0.666666667,70.52
273,27/01/2018,1201.333333,1201.333333,27,1,2018,1,0.007306358,0.333333333,70.52
283,28/01/2018,1274,1274,28,1,2018,-0.5,0.009510858,0,69.46
293,29/01/2018,725,725,29,1,2018,0.272727273,0.042308805,0.454545455,69.46
303,30/01/2018,702.4,702.4,30,1,2018,1.2,0.026986797,-0.2,69.02
312,31/01/2018,802,802,31,1,2018,0.642857143,0.02581366,0.214285714,69.05
1,01/02/2018,1011.4,1011.4,1,2,2018,2.2,0.074932837,0.8,69.65
12,02/02/2018,997.8,997.8,2,2,2018,0,0.017228147,-0.2,68.58
22,03/02/2018,1192,1192,3,2,2018,0,-0.177525253,-1,68.58
33,04/02/2018,1191,1191,4,2,2018,2.5,-0.024996318,0,67.62
44,05/02/2018,1241,1241,5,2,2018,0.666666667,0.027101046,0.5,67.62
54,06/02/2018,1004.5,1004.5,6,2,2018,1.833333333,0.071392566,1,66.86
65,07/02/2018,878.5454545,878.5454545,7,2,2018,0.909090909,0.058384068,0.818181818,65.51
76,08/02/2018,1220.846154,1220.846154,8,2,2018,0.230769231,0.054207998,0.769230769,64.81
87,09/02/2018,1057.875,1057.875,9,2,2018,-0.75,0.099248956,-0.25,62.79
96,10/02/2018,116,116,10,2,2018,-1,-0.06136788,-1,62.59
115,12/02/2018,980,980,12,2,2018,5,0.063027185,1,62.59
126,13/02/2018,537.7777778,537.7777778,13,2,2018,-0.333333333,0.08400362,0.777777778,62.72
137,14/02/2018,986.1538462,986.1538462,14,2,2018,1.076923077,0.054888342,0.538461538,64.36
147,15/02/2018,928,928,15,2,2018,2.4,0.084674814,1,64.33
158,16/02/2018,793.1428571,793.1428571,16,2,2018,0.571428571,0.024936473,0.714285714,64.84
169,17/02/2018,407,407,17,2,2018,0,-0.042361111,-1,65.67
188,19/02/2018,1373.333333,1373.333333,19,2,2018,-1.333333333,0.053748462,1,65.67
199,20/02/2018,916.1111111,916.1111111,20,2,2018,0.777777778,0.035519791,0.111111111,65.25
210,21/02/2018,969.4285714,969.4285714,21,2,2018,0,0.0806847,0.714285714,65.42
221,22/02/2018,1043.153846,1043.153846,22,2,2018,0.769230769,-0.042292533,0.538461538,66.39
232,23/02/2018,1266.545455,1266.545455,23,2,2018,-0.363636364,-0.009453546,0.090909091,67.31
242,24/02/2018,333,333,24,2,2018,0,0,0,67.31
252,25/02/2018,1102.333333,1102.333333,25,2,2018,2.333333333,-0.015533425,-0.333333333,67.5
263,26/02/2018,1021.6,1021.6,26,2,2018,0,0.035895278,0.7,67.5
274,27/02/2018,970.6666667,970.6666667,27,2,2018,0.888888889,0.04969198,0.111111111,66.63
284,28/02/2018,760,760,28,2,2018,0,-0.132393791,-1,65.78
2,01/03/2018,1150,1150,1,3,2018,0.153846154,-0.025290687,-0.076923077,63.83
13,02/03/2018,1294.916667,1294.916667,2,3,2018,1.416666667,0.087926059,0.666666667,64.37
23,03/03/2018,1588,1588,3,3,2018,0,0,0,64.37
34,04/03/2018,1253.333333,1253.333333,4,3,2018,3.666666667,0.089592335,1,65.54
45,05/03/2018,1105.125,1105.125,5,3,2018,0,0.005152706,0.25,65.54
55,06/03/2018,1144.545455,1144.545455,6,3,2018,1.454545455,0.039190836,0.636363636,65.79
66,07/03/2018,1150.2,1150.2,7,3,2018,-0.3,0.02066857,0.6,64.34
77,08/03/2018,1259.125,1259.125,8,3,2018,1.125,0.058828585,0.5,63.61
88,09/03/2018,1027.6,1027.6,9,3,2018,0.1,0.142608445,0.7,65.49
105,11/03/2018,969.5,969.5,11,3,2018,1,0.005207544,1,64.95
116,12/03/2018,715.3333333,715.3333333,12,3,2018,2.25,0.065748832,0.833333333,64.95
