Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment,Brent
2017-12-11,990.8333333,990.8333333,11,12,2017,2,0.069945722,0,64.69
2017-12-12,1008.5,1008.5,12,12,2017,3.833333333,0.033513641,0.333333333,63.34
2017-12-13,533.8571429,533.8571429,13,12,2017,0.142857143,-0.008325814,-0.142857143,62.44
2017-12-14,1098.7,1098.7,14,12,2017,0.6,0.061590389,0.4,63.31
2017-12-15,1101.222222,1101.222222,15,12,2017,-0.333333333,-0.03277082,0.333333333,63.23
2017-12-16,1628,1628,16,12,2017,-1,-0.041987179,-1,63.41
2017-12-18,762.5,762.5,18,12,2017,0.666666667,0.101611437,0.5,63.41
2017-12-19,783,783,19,12,2017,0,0.035590516,0.666666667,63.8
2017-12-20,977.4,977.4,20,12,2017,0.4,0.011158925,-0.2,64.56
2017-12-21,1244.857143,1244.857143,21,12,2017,1.142857143,0.030043266,0.714285714,64.9
2017-12-22,697.5,697.5,22,12,2017,2,0.042008135,1,65.25
2017-12-24,1024.5,1024.5,24,12,2017,0,0.024479167,-0.25,65.25
2017-12-25,367,367,25,12,2017,7,0.042137282,1,67.02
2017-12-26,627,627,26,12,2017,1,-0.168866404,-0.333333333,67.02
2017-12-28,658.5,658.5,28,12,2017,-0.5,0.1625,0,66.72
2017-12-29,527.2,527.2,29,12,2017,-0.2,0.010234119,0.6,66.87
2017-12-30,1075,1075,30,12,2017,1,-0.131439394,-1,66.87
2017-12-31,767,767,31,12,2017,0,0.067171717,1,66.87
2018-01-01,1393,1393,1,1,2018,0,-0.125,-1,66.57
2018-01-02,1360.666667,1360.666667,2,1,2018,-0.666666667,0.044618565,0.333333333,66.57
2018-01-03,904.2857143,904.2857143,3,1,2018,1.714285714,0.051088031,0.714285714,67.84
2018-01-04,886.75,886.75,4,1,2018,0.75,0.195115371,0.875,68.07
2018-01-05,1248.6,1248.6,5,1,2018,-0.8,0.050843899,0.2,67.62
2018-01-06,1311,1311,6,1,2018,-2,-0.078571429,-1,67.62
2018-01-07,1450,1450,7,1,2018,0,-0.013392857,-1,67.78
2018-01-08,986,986,8,1,2018,2,-0.014924296,0.285714286,67.78
2018-01-09,717.8,717.8,9,1,2018,-0.8,0.082491518,0.6,68.82
2018-01-10,1323.636364,1323.636364,10,1,2018,0.636363636,0.059800683,0.454545455,69.2
2018-01-11,1148.909091,1148.909091,11,1,2018,1.363636364,0.032646494,0.545454545,69.26
2018-01-12,769.6666667,769.6666667,12,1,2018,0.333333333,0.000623858,0.111111111,69.87
2018-01-13,1764,1764,13,1,2018,0,0.125,1,69.87
2018-01-14,1262.5,1262.5,14,1,2018,2.5,0.017869102,0.5,70.26
2018-01-15,1268,1268,15,1,2018,0,-0.011298735,-0.6,70.26
2018-01-16,866.75,866.75,16,1,2018,1.125,0.099746893,0.5,69.15
2018-01-17,1116.2,1116.2,17,1,2018,-0.2,0.031995798,0.2,69.38
